app_snapshot_key,genre_key,weight,inserted_at
39,18,1.000000000000,2026-05-09 20:49:58.217644+00
40,18,1.000000000000,2026-05-09 20:49:58.217644+00
41,18,1.000000000000,2026-05-09 20:49:58.217644+00
42,18,1.000000000000,2026-05-09 20:49:58.217644+00
43,18,1.000000000000,2026-05-09 20:49:58.217644+00
44,18,0.500000000000,2026-05-09 20:49:58.217644+00
44,34,0.500000000000,2026-05-09 20:49:58.217644+00
45,18,1.000000000000,2026-05-09 20:49:58.217644+00
46,18,1.000000000000,2026-05-09 20:49:58.217644+00
47,36,1.000000000000,2026-05-09 20:49:58.217644+00
48,18,1.000000000000,2026-05-09 20:49:58.217644+00
49,18,1.000000000000,2026-05-09 20:49:58.217644+00
50,18,1.000000000000,2026-05-09 20:49:58.217644+00
51,36,1.000000000000,2026-05-09 20:49:58.217644+00
52,36,1.000000000000,2026-05-09 20:49:58.217644+00
53,36,1.000000000000,2026-05-09 20:49:58.217644+00
54,36,1.000000000000,2026-05-09 20:49:58.217644+00
55,36,1.000000000000,2026-05-09 20:49:58.217644+00
56,36,1.000000000000,2026-05-09 20:49:58.217644+00
57,36,1.000000000000,2026-05-09 20:49:58.217644+00
58,36,1.000000000000,2026-05-09 20:49:58.217644+00
59,36,1.000000000000,2026-05-09 20:49:58.217644+00
60,36,1.000000000000,2026-05-09 20:49:58.217644+00
61,36,1.000000000000,2026-05-09 20:49:58.217644+00
62,36,1.000000000000,2026-05-09 20:49:58.217644+00
63,36,1.000000000000,2026-05-09 20:49:58.217644+00
64,36,1.000000000000,2026-05-09 20:49:58.217644+00
65,36,1.000000000000,2026-05-09 20:49:58.217644+00
66,36,1.000000000000,2026-05-09 20:49:58.217644+00
67,36,1.000000000000,2026-05-09 20:49:58.217644+00
68,36,1.000000000000,2026-05-09 20:49:58.217644+00
69,36,1.000000000000,2026-05-09 20:49:58.217644+00
70,36,1.000000000000,2026-05-09 20:49:58.217644+00
71,36,1.000000000000,2026-05-09 20:49:58.217644+00
72,36,1.000000000000,2026-05-09 20:49:58.217644+00
73,36,1.000000000000,2026-05-09 20:49:58.217644+00
74,36,1.000000000000,2026-05-09 20:49:58.217644+00
75,36,1.000000000000,2026-05-09 20:49:58.217644+00
76,36,1.000000000000,2026-05-09 20:49:58.217644+00
77,36,1.000000000000,2026-05-09 20:49:58.217644+00
78,36,1.000000000000,2026-05-09 20:49:58.217644+00
79,36,1.000000000000,2026-05-09 20:49:58.217644+00
80,36,1.000000000000,2026-05-09 20:49:58.217644+00
81,36,1.000000000000,2026-05-09 20:49:58.217644+00
82,36,1.000000000000,2026-05-09 20:49:58.217644+00
83,36,1.000000000000,2026-05-09 20:49:58.217644+00
84,36,1.000000000000,2026-05-09 20:49:58.217644+00
85,36,1.000000000000,2026-05-09 20:49:58.217644+00
86,36,1.000000000000,2026-05-09 20:49:58.217644+00
87,36,1.000000000000,2026-05-09 20:49:58.217644+00
88,36,1.000000000000,2026-05-09 20:49:58.217644+00
89,36,1.000000000000,2026-05-09 20:49:58.217644+00
90,36,1.000000000000,2026-05-09 20:49:58.217644+00
91,36,1.000000000000,2026-05-09 20:49:58.217644+00
92,36,1.000000000000,2026-05-09 20:49:58.217644+00
93,36,1.000000000000,2026-05-09 20:49:58.217644+00
94,36,1.000000000000,2026-05-09 20:49:58.217644+00
95,36,1.000000000000,2026-05-09 20:49:58.217644+00
96,36,1.000000000000,2026-05-09 20:49:58.217644+00
97,36,1.000000000000,2026-05-09 20:49:58.217644+00
98,36,1.000000000000,2026-05-09 20:49:58.217644+00
99,32,1.000000000000,2026-05-09 20:49:58.217644+00
100,32,1.000000000000,2026-05-09 20:49:58.217644+00
101,32,1.000000000000,2026-05-09 20:49:58.217644+00
102,32,1.000000000000,2026-05-09 20:49:58.217644+00
103,32,1.000000000000,2026-05-09 20:49:58.217644+00
104,32,1.000000000000,2026-05-09 20:49:58.217644+00
105,32,1.000000000000,2026-05-09 20:49:58.217644+00
106,32,1.000000000000,2026-05-09 20:49:58.217644+00
107,32,1.000000000000,2026-05-09 20:49:58.217644+00
108,32,1.000000000000,2026-05-09 20:49:58.217644+00
109,32,1.000000000000,2026-05-09 20:49:58.217644+00
110,32,1.000000000000,2026-05-09 20:49:58.217644+00
111,32,1.000000000000,2026-05-09 20:49:58.217644+00
112,32,1.000000000000,2026-05-09 20:49:58.217644+00
113,32,1.000000000000,2026-05-09 20:49:58.217644+00
114,32,1.000000000000,2026-05-09 20:49:58.217644+00
115,32,1.000000000000,2026-05-09 20:49:58.217644+00
116,32,1.000000000000,2026-05-09 20:49:58.217644+00
117,32,1.000000000000,2026-05-09 20:49:58.217644+00
118,32,1.000000000000,2026-05-09 20:49:58.217644+00
119,32,1.000000000000,2026-05-09 20:49:58.217644+00
120,32,1.000000000000,2026-05-09 20:49:58.217644+00
121,32,1.000000000000,2026-05-09 20:49:58.217644+00
122,32,1.000000000000,2026-05-09 20:49:58.217644+00
123,32,1.000000000000,2026-05-09 20:49:58.217644+00
124,32,1.000000000000,2026-05-09 20:49:58.217644+00
125,32,1.000000000000,2026-05-09 20:49:58.217644+00
126,32,1.000000000000,2026-05-09 20:49:58.217644+00
127,32,1.000000000000,2026-05-09 20:49:58.217644+00
128,32,1.000000000000,2026-05-09 20:49:58.217644+00
129,32,1.000000000000,2026-05-09 20:49:58.217644+00
130,32,1.000000000000,2026-05-09 20:49:58.217644+00
131,32,1.000000000000,2026-05-09 20:49:58.217644+00
132,32,1.000000000000,2026-05-09 20:49:58.217644+00
133,32,1.000000000000,2026-05-09 20:49:58.217644+00
134,32,1.000000000000,2026-05-09 20:49:58.217644+00
135,32,1.000000000000,2026-05-09 20:49:58.217644+00
136,32,1.000000000000,2026-05-09 20:49:58.217644+00
137,32,1.000000000000,2026-05-09 20:49:58.217644+00
138,32,1.000000000000,2026-05-09 20:49:58.217644+00
139,32,1.000000000000,2026-05-09 20:49:58.217644+00
140,14,1.000000000000,2026-05-09 20:49:58.217644+00
141,11,1.000000000000,2026-05-09 20:49:58.217644+00
142,14,1.000000000000,2026-05-09 20:49:58.217644+00
143,14,1.000000000000,2026-05-09 20:49:58.217644+00
144,14,1.000000000000,2026-05-09 20:49:58.217644+00
145,14,1.000000000000,2026-05-09 20:49:58.217644+00
146,14,1.000000000000,2026-05-09 20:49:58.217644+00
147,14,1.000000000000,2026-05-09 20:49:58.217644+00
148,14,1.000000000000,2026-05-09 20:49:58.217644+00
149,14,1.000000000000,2026-05-09 20:49:58.217644+00
150,14,1.000000000000,2026-05-09 20:49:58.217644+00
151,14,1.000000000000,2026-05-09 20:49:58.217644+00
152,14,1.000000000000,2026-05-09 20:49:58.217644+00
153,14,1.000000000000,2026-05-09 20:49:58.217644+00
154,14,1.000000000000,2026-05-09 20:49:58.217644+00
155,14,1.000000000000,2026-05-09 20:49:58.217644+00
156,14,1.000000000000,2026-05-09 20:49:58.217644+00
157,14,1.000000000000,2026-05-09 20:49:58.217644+00
158,14,1.000000000000,2026-05-09 20:49:58.217644+00
159,14,1.000000000000,2026-05-09 20:49:58.217644+00
160,14,1.000000000000,2026-05-09 20:49:58.217644+00
161,14,1.000000000000,2026-05-09 20:49:58.217644+00
162,14,1.000000000000,2026-05-09 20:49:58.217644+00
163,14,1.000000000000,2026-05-09 20:49:58.217644+00
164,14,1.000000000000,2026-05-09 20:49:58.217644+00
165,14,1.000000000000,2026-05-09 20:49:58.217644+00
166,14,1.000000000000,2026-05-09 20:49:58.217644+00
167,14,1.000000000000,2026-05-09 20:49:58.217644+00
168,14,1.000000000000,2026-05-09 20:49:58.217644+00
169,14,1.000000000000,2026-05-09 20:49:58.217644+00
170,14,1.000000000000,2026-05-09 20:49:58.217644+00
171,14,1.000000000000,2026-05-09 20:49:58.217644+00
172,14,1.000000000000,2026-05-09 20:49:58.217644+00
173,14,1.000000000000,2026-05-09 20:49:58.217644+00
174,14,1.000000000000,2026-05-09 20:49:58.217644+00
175,14,1.000000000000,2026-05-09 20:49:58.217644+00
176,14,1.000000000000,2026-05-09 20:49:58.217644+00
177,14,1.000000000000,2026-05-09 20:49:58.217644+00
178,14,1.000000000000,2026-05-09 20:49:58.217644+00
179,14,1.000000000000,2026-05-09 20:49:58.217644+00
180,14,1.000000000000,2026-05-09 20:49:58.217644+00
181,14,1.000000000000,2026-05-09 20:49:58.217644+00
182,14,1.000000000000,2026-05-09 20:49:58.217644+00
183,14,1.000000000000,2026-05-09 20:49:58.217644+00
184,14,1.000000000000,2026-05-09 20:49:58.217644+00
185,6,1.000000000000,2026-05-09 20:49:58.217644+00
186,14,1.000000000000,2026-05-09 20:49:58.217644+00
187,14,1.000000000000,2026-05-09 20:49:58.217644+00
188,14,1.000000000000,2026-05-09 20:49:58.217644+00
189,14,1.000000000000,2026-05-09 20:49:58.217644+00
190,24,1.000000000000,2026-05-09 20:49:58.217644+00
191,24,1.000000000000,2026-05-09 20:49:58.217644+00
192,24,1.000000000000,2026-05-09 20:49:58.217644+00
193,24,1.000000000000,2026-05-09 20:49:58.217644+00
194,24,1.000000000000,2026-05-09 20:49:58.217644+00
195,24,1.000000000000,2026-05-09 20:49:58.217644+00
196,24,1.000000000000,2026-05-09 20:49:58.217644+00
197,24,1.000000000000,2026-05-09 20:49:58.217644+00
198,24,1.000000000000,2026-05-09 20:49:58.217644+00
199,24,1.000000000000,2026-05-09 20:49:58.217644+00
200,24,1.000000000000,2026-05-09 20:49:58.217644+00
201,24,1.000000000000,2026-05-09 20:49:58.217644+00
202,24,1.000000000000,2026-05-09 20:49:58.217644+00
203,24,1.000000000000,2026-05-09 20:49:58.217644+00
204,24,1.000000000000,2026-05-09 20:49:58.217644+00
205,24,1.000000000000,2026-05-09 20:49:58.217644+00
206,24,1.000000000000,2026-05-09 20:49:58.217644+00
207,24,1.000000000000,2026-05-09 20:49:58.217644+00
208,24,1.000000000000,2026-05-09 20:49:58.217644+00
209,24,1.000000000000,2026-05-09 20:49:58.217644+00
210,24,1.000000000000,2026-05-09 20:49:58.217644+00
211,24,1.000000000000,2026-05-09 20:49:58.217644+00
212,24,1.000000000000,2026-05-09 20:49:58.217644+00
213,24,1.000000000000,2026-05-09 20:49:58.217644+00
214,24,1.000000000000,2026-05-09 20:49:58.217644+00
215,24,1.000000000000,2026-05-09 20:49:58.217644+00
216,24,1.000000000000,2026-05-09 20:49:58.217644+00
217,24,1.000000000000,2026-05-09 20:49:58.217644+00
218,24,1.000000000000,2026-05-09 20:49:58.217644+00
219,24,1.000000000000,2026-05-09 20:49:58.217644+00
220,24,1.000000000000,2026-05-09 20:49:58.217644+00
221,24,1.000000000000,2026-05-09 20:49:58.217644+00
222,24,1.000000000000,2026-05-09 20:49:58.217644+00
223,24,1.000000000000,2026-05-09 20:49:58.217644+00
224,24,1.000000000000,2026-05-09 20:49:58.217644+00
225,24,1.000000000000,2026-05-09 20:49:58.217644+00
226,24,1.000000000000,2026-05-09 20:49:58.217644+00
227,24,1.000000000000,2026-05-09 20:49:58.217644+00
228,24,1.000000000000,2026-05-09 20:49:58.217644+00
229,24,1.000000000000,2026-05-09 20:49:58.217644+00
230,24,1.000000000000,2026-05-09 20:49:58.217644+00
231,24,1.000000000000,2026-05-09 20:49:58.217644+00
232,24,1.000000000000,2026-05-09 20:49:58.217644+00
233,24,1.000000000000,2026-05-09 20:49:58.217644+00
234,24,1.000000000000,2026-05-09 20:49:58.217644+00
235,24,1.000000000000,2026-05-09 20:49:58.217644+00
236,24,1.000000000000,2026-05-09 20:49:58.217644+00
237,24,1.000000000000,2026-05-09 20:49:58.217644+00
238,24,1.000000000000,2026-05-09 20:49:58.217644+00
239,24,1.000000000000,2026-05-09 20:49:58.217644+00
240,24,1.000000000000,2026-05-09 20:49:58.217644+00
241,24,1.000000000000,2026-05-09 20:49:58.217644+00
242,24,1.000000000000,2026-05-09 20:49:58.217644+00
243,24,1.000000000000,2026-05-09 20:49:58.217644+00
244,24,1.000000000000,2026-05-09 20:49:58.217644+00
245,24,1.000000000000,2026-05-09 20:49:58.217644+00
246,24,1.000000000000,2026-05-09 20:49:58.217644+00
247,24,1.000000000000,2026-05-09 20:49:58.217644+00
248,24,1.000000000000,2026-05-09 20:49:58.217644+00
249,24,1.000000000000,2026-05-09 20:49:58.217644+00
250,24,1.000000000000,2026-05-09 20:49:58.217644+00
251,24,1.000000000000,2026-05-09 20:49:58.217644+00
252,24,1.000000000000,2026-05-09 20:49:58.217644+00
253,24,1.000000000000,2026-05-09 20:49:58.217644+00
254,24,1.000000000000,2026-05-09 20:49:58.217644+00
255,24,1.000000000000,2026-05-09 20:49:58.217644+00
256,24,1.000000000000,2026-05-09 20:49:58.217644+00
257,24,1.000000000000,2026-05-09 20:49:58.217644+00
258,24,1.000000000000,2026-05-09 20:49:58.217644+00
259,24,1.000000000000,2026-05-09 20:49:58.217644+00
260,24,1.000000000000,2026-05-09 20:49:58.217644+00
261,24,1.000000000000,2026-05-09 20:49:58.217644+00
262,24,1.000000000000,2026-05-09 20:49:58.217644+00
263,24,1.000000000000,2026-05-09 20:49:58.217644+00
264,24,1.000000000000,2026-05-09 20:49:58.217644+00
265,24,1.000000000000,2026-05-09 20:49:58.217644+00
266,24,1.000000000000,2026-05-09 20:49:58.217644+00
267,24,1.000000000000,2026-05-09 20:49:58.217644+00
268,24,1.000000000000,2026-05-09 20:49:58.217644+00
269,24,1.000000000000,2026-05-09 20:49:58.217644+00
270,24,1.000000000000,2026-05-09 20:49:58.217644+00
271,24,1.000000000000,2026-05-09 20:49:58.217644+00
272,24,1.000000000000,2026-05-09 20:49:58.217644+00
273,24,1.000000000000,2026-05-09 20:49:58.217644+00
274,24,1.000000000000,2026-05-09 20:49:58.217644+00
275,24,1.000000000000,2026-05-09 20:49:58.217644+00
276,24,1.000000000000,2026-05-09 20:49:58.217644+00
277,24,1.000000000000,2026-05-09 20:49:58.217644+00
278,24,1.000000000000,2026-05-09 20:49:58.217644+00
279,24,1.000000000000,2026-05-09 20:49:58.217644+00
280,24,1.000000000000,2026-05-09 20:49:58.217644+00
281,24,1.000000000000,2026-05-09 20:49:58.217644+00
282,24,1.000000000000,2026-05-09 20:49:58.217644+00
283,24,1.000000000000,2026-05-09 20:49:58.217644+00
284,24,1.000000000000,2026-05-09 20:49:58.217644+00
285,24,1.000000000000,2026-05-09 20:49:58.217644+00
286,24,1.000000000000,2026-05-09 20:49:58.217644+00
287,24,1.000000000000,2026-05-09 20:49:58.217644+00
288,24,1.000000000000,2026-05-09 20:49:58.217644+00
289,24,1.000000000000,2026-05-09 20:49:58.217644+00
290,24,1.000000000000,2026-05-09 20:49:58.217644+00
291,24,1.000000000000,2026-05-09 20:49:58.217644+00
292,24,1.000000000000,2026-05-09 20:49:58.217644+00
293,24,1.000000000000,2026-05-09 20:49:58.217644+00
294,24,1.000000000000,2026-05-09 20:49:58.217644+00
295,24,1.000000000000,2026-05-09 20:49:58.217644+00
296,24,1.000000000000,2026-05-09 20:49:58.217644+00
297,24,1.000000000000,2026-05-09 20:49:58.217644+00
298,24,1.000000000000,2026-05-09 20:49:58.217644+00
299,24,1.000000000000,2026-05-09 20:49:58.217644+00
300,15,1.000000000000,2026-05-09 20:49:58.217644+00
301,15,1.000000000000,2026-05-09 20:49:58.217644+00
302,15,1.000000000000,2026-05-09 20:49:58.217644+00
303,15,1.000000000000,2026-05-09 20:49:58.217644+00
304,15,0.500000000000,2026-05-09 20:49:58.217644+00
304,34,0.500000000000,2026-05-09 20:49:58.217644+00
305,15,1.000000000000,2026-05-09 20:49:58.217644+00
306,15,1.000000000000,2026-05-09 20:49:58.217644+00
307,15,1.000000000000,2026-05-09 20:49:58.217644+00
308,15,1.000000000000,2026-05-09 20:49:58.217644+00
309,15,1.000000000000,2026-05-09 20:49:58.217644+00
310,15,1.000000000000,2026-05-09 20:49:58.217644+00
311,15,1.000000000000,2026-05-09 20:49:58.217644+00
312,15,1.000000000000,2026-05-09 20:49:58.217644+00
313,15,1.000000000000,2026-05-09 20:49:58.217644+00
314,15,1.000000000000,2026-05-09 20:49:58.217644+00
315,15,1.000000000000,2026-05-09 20:49:58.217644+00
316,15,1.000000000000,2026-05-09 20:49:58.217644+00
317,15,1.000000000000,2026-05-09 20:49:58.217644+00
318,15,1.000000000000,2026-05-09 20:49:58.217644+00
319,15,1.000000000000,2026-05-09 20:49:58.217644+00
320,15,1.000000000000,2026-05-09 20:49:58.217644+00
321,15,1.000000000000,2026-05-09 20:49:58.217644+00
322,15,1.000000000000,2026-05-09 20:49:58.217644+00
323,15,1.000000000000,2026-05-09 20:49:58.217644+00
324,15,1.000000000000,2026-05-09 20:49:58.217644+00
325,15,1.000000000000,2026-05-09 20:49:58.217644+00
326,15,1.000000000000,2026-05-09 20:49:58.217644+00
327,15,1.000000000000,2026-05-09 20:49:58.217644+00
328,15,1.000000000000,2026-05-09 20:49:58.217644+00
329,15,1.000000000000,2026-05-09 20:49:58.217644+00
330,15,1.000000000000,2026-05-09 20:49:58.217644+00
331,15,1.000000000000,2026-05-09 20:49:58.217644+00
332,15,1.000000000000,2026-05-09 20:49:58.217644+00
333,15,1.000000000000,2026-05-09 20:49:58.217644+00
334,15,1.000000000000,2026-05-09 20:49:58.217644+00
335,15,1.000000000000,2026-05-09 20:49:58.217644+00
336,15,1.000000000000,2026-05-09 20:49:58.217644+00
337,15,1.000000000000,2026-05-09 20:49:58.217644+00
338,2,1.000000000000,2026-05-09 20:49:58.217644+00
339,2,1.000000000000,2026-05-09 20:49:58.217644+00
340,2,1.000000000000,2026-05-09 20:49:58.217644+00
341,2,1.000000000000,2026-05-09 20:49:58.217644+00
342,2,1.000000000000,2026-05-09 20:49:58.217644+00
343,2,1.000000000000,2026-05-09 20:49:58.217644+00
344,2,1.000000000000,2026-05-09 20:49:58.217644+00
345,2,1.000000000000,2026-05-09 20:49:58.217644+00
346,2,1.000000000000,2026-05-09 20:49:58.217644+00
347,2,1.000000000000,2026-05-09 20:49:58.217644+00
348,2,1.000000000000,2026-05-09 20:49:58.217644+00
349,2,1.000000000000,2026-05-09 20:49:58.217644+00
350,2,1.000000000000,2026-05-09 20:49:58.217644+00
351,2,1.000000000000,2026-05-09 20:49:58.217644+00
352,2,1.000000000000,2026-05-09 20:49:58.217644+00
353,2,1.000000000000,2026-05-09 20:49:58.217644+00
354,2,1.000000000000,2026-05-09 20:49:58.217644+00
355,2,1.000000000000,2026-05-09 20:49:58.217644+00
356,2,1.000000000000,2026-05-09 20:49:58.217644+00
357,2,1.000000000000,2026-05-09 20:49:58.217644+00
358,2,1.000000000000,2026-05-09 20:49:58.217644+00
359,2,1.000000000000,2026-05-09 20:49:58.217644+00
360,2,1.000000000000,2026-05-09 20:49:58.217644+00
361,2,1.000000000000,2026-05-09 20:49:58.217644+00
362,2,1.000000000000,2026-05-09 20:49:58.217644+00
363,2,1.000000000000,2026-05-09 20:49:58.217644+00
364,2,1.000000000000,2026-05-09 20:49:58.217644+00
365,2,1.000000000000,2026-05-09 20:49:58.217644+00
366,2,1.000000000000,2026-05-09 20:49:58.217644+00
367,2,1.000000000000,2026-05-09 20:49:58.217644+00
368,2,1.000000000000,2026-05-09 20:49:58.217644+00
369,2,1.000000000000,2026-05-09 20:49:58.217644+00
370,2,1.000000000000,2026-05-09 20:49:58.217644+00
371,2,1.000000000000,2026-05-09 20:49:58.217644+00
372,2,1.000000000000,2026-05-09 20:49:58.217644+00
373,2,1.000000000000,2026-05-09 20:49:58.217644+00
374,2,1.000000000000,2026-05-09 20:49:58.217644+00
375,2,1.000000000000,2026-05-09 20:49:58.217644+00
376,2,1.000000000000,2026-05-09 20:49:58.217644+00
377,2,1.000000000000,2026-05-09 20:49:58.217644+00
378,2,1.000000000000,2026-05-09 20:49:58.217644+00
379,2,1.000000000000,2026-05-09 20:49:58.217644+00
380,2,1.000000000000,2026-05-09 20:49:58.217644+00
381,2,1.000000000000,2026-05-09 20:49:58.217644+00
382,2,1.000000000000,2026-05-09 20:49:58.217644+00
383,2,1.000000000000,2026-05-09 20:49:58.217644+00
384,2,1.000000000000,2026-05-09 20:49:58.217644+00
385,2,1.000000000000,2026-05-09 20:49:58.217644+00
386,2,1.000000000000,2026-05-09 20:49:58.217644+00
387,2,1.000000000000,2026-05-09 20:49:58.217644+00
388,2,1.000000000000,2026-05-09 20:49:58.217644+00
389,2,1.000000000000,2026-05-09 20:49:58.217644+00
390,2,1.000000000000,2026-05-09 20:49:58.217644+00
391,2,1.000000000000,2026-05-09 20:49:58.217644+00
392,2,1.000000000000,2026-05-09 20:49:58.217644+00
393,2,1.000000000000,2026-05-09 20:49:58.217644+00
394,2,1.000000000000,2026-05-09 20:49:58.217644+00
395,2,1.000000000000,2026-05-09 20:49:58.217644+00
396,2,1.000000000000,2026-05-09 20:49:58.217644+00
397,2,1.000000000000,2026-05-09 20:49:58.217644+00
398,2,1.000000000000,2026-05-09 20:49:58.217644+00
399,2,1.000000000000,2026-05-09 20:49:58.217644+00
400,2,1.000000000000,2026-05-09 20:49:58.217644+00
401,2,1.000000000000,2026-05-09 20:49:58.217644+00
402,2,1.000000000000,2026-05-09 20:49:58.217644+00
403,2,1.000000000000,2026-05-09 20:49:58.217644+00
404,2,1.000000000000,2026-05-09 20:49:58.217644+00
405,2,1.000000000000,2026-05-09 20:49:58.217644+00
406,2,1.000000000000,2026-05-09 20:49:58.217644+00
407,2,1.000000000000,2026-05-09 20:49:58.217644+00
408,2,1.000000000000,2026-05-09 20:49:58.217644+00
409,2,1.000000000000,2026-05-09 20:49:58.217644+00
410,2,1.000000000000,2026-05-09 20:49:58.217644+00
411,2,1.000000000000,2026-05-09 20:49:58.217644+00
412,2,1.000000000000,2026-05-09 20:49:58.217644+00
413,2,1.000000000000,2026-05-09 20:49:58.217644+00
414,2,1.000000000000,2026-05-09 20:49:58.217644+00
415,2,1.000000000000,2026-05-09 20:49:58.217644+00
416,2,1.000000000000,2026-05-09 20:49:58.217644+00
417,2,1.000000000000,2026-05-09 20:49:58.217644+00
418,2,1.000000000000,2026-05-09 20:49:58.217644+00
419,2,1.000000000000,2026-05-09 20:49:58.217644+00
420,2,1.000000000000,2026-05-09 20:49:58.217644+00
421,2,1.000000000000,2026-05-09 20:49:58.217644+00
422,2,1.000000000000,2026-05-09 20:49:58.217644+00
423,2,1.000000000000,2026-05-09 20:49:58.217644+00
424,2,1.000000000000,2026-05-09 20:49:58.217644+00
425,2,1.000000000000,2026-05-09 20:49:58.217644+00
426,2,1.000000000000,2026-05-09 20:49:58.217644+00
427,2,1.000000000000,2026-05-09 20:49:58.217644+00
428,2,1.000000000000,2026-05-09 20:49:58.217644+00
429,2,1.000000000000,2026-05-09 20:49:58.217644+00
430,2,1.000000000000,2026-05-09 20:49:58.217644+00
431,2,1.000000000000,2026-05-09 20:49:58.217644+00
432,2,1.000000000000,2026-05-09 20:49:58.217644+00
433,2,1.000000000000,2026-05-09 20:49:58.217644+00
434,2,1.000000000000,2026-05-09 20:49:58.217644+00
435,2,1.000000000000,2026-05-09 20:49:58.217644+00
436,2,1.000000000000,2026-05-09 20:49:58.217644+00
437,2,1.000000000000,2026-05-09 20:49:58.217644+00
438,2,1.000000000000,2026-05-09 20:49:58.217644+00
439,2,1.000000000000,2026-05-09 20:49:58.217644+00
440,2,1.000000000000,2026-05-09 20:49:58.217644+00
441,2,1.000000000000,2026-05-09 20:49:58.217644+00
442,2,1.000000000000,2026-05-09 20:49:58.217644+00
443,2,1.000000000000,2026-05-09 20:49:58.217644+00
444,2,1.000000000000,2026-05-09 20:49:58.217644+00
445,2,1.000000000000,2026-05-09 20:49:58.217644+00
446,2,1.000000000000,2026-05-09 20:49:58.217644+00
447,2,1.000000000000,2026-05-09 20:49:58.217644+00
448,2,1.000000000000,2026-05-09 20:49:58.217644+00
449,2,1.000000000000,2026-05-09 20:49:58.217644+00
450,2,1.000000000000,2026-05-09 20:49:58.217644+00
451,2,1.000000000000,2026-05-09 20:49:58.217644+00
452,2,1.000000000000,2026-05-09 20:49:58.217644+00
453,2,1.000000000000,2026-05-09 20:49:58.217644+00
454,2,1.000000000000,2026-05-09 20:49:58.217644+00
455,2,1.000000000000,2026-05-09 20:49:58.217644+00
456,2,1.000000000000,2026-05-09 20:49:58.217644+00
457,2,1.000000000000,2026-05-09 20:49:58.217644+00
458,2,1.000000000000,2026-05-09 20:49:58.217644+00
459,2,1.000000000000,2026-05-09 20:49:58.217644+00
460,2,1.000000000000,2026-05-09 20:49:58.217644+00
461,2,1.000000000000,2026-05-09 20:49:58.217644+00
462,2,1.000000000000,2026-05-09 20:49:58.217644+00
463,2,1.000000000000,2026-05-09 20:49:58.217644+00
464,2,1.000000000000,2026-05-09 20:49:58.217644+00
465,2,1.000000000000,2026-05-09 20:49:58.217644+00
466,2,1.000000000000,2026-05-09 20:49:58.217644+00
467,2,1.000000000000,2026-05-09 20:49:58.217644+00
468,2,1.000000000000,2026-05-09 20:49:58.217644+00
469,2,1.000000000000,2026-05-09 20:49:58.217644+00
470,2,1.000000000000,2026-05-09 20:49:58.217644+00
471,2,1.000000000000,2026-05-09 20:49:58.217644+00
472,2,1.000000000000,2026-05-09 20:49:58.217644+00
473,2,1.000000000000,2026-05-09 20:49:58.217644+00
